list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,description.type,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.state,location.address.coordinate.lon,location.address.coordinate.lat,location.address.city,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other
2022-09-02T18:18:05.000000Z,,0.0,2024-01-12,370000.0,0.0,0.0,3397680.0,2192.0,0.0,0.0,0.0,0.0,land,395000.0,9371305836.0,False,2947407483.0,0.0,36105.0,Alabama,-86.220291,32.155112,Montgomery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-12-08T00:50:40.000000Z,1969.0,0.0,2024-01-12,140000.0,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,single_family,140000.0,7788790816.0,False,2962320837.0,0.0,36117.0,Alabama,-86.196333,32.389801,Montgomery,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2023-12-13T22:08:44.000000Z,1954.0,0.0,2024-01-12,149900.0,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,single_family,149900.0,7502373005.0,False,2962528957.0,0.0,36109.0,Alabama,-86.247999,32.393518,Montgomery,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True
2023-12-14T16:29:30.000000Z,1966.0,0.0,2024-01-12,45000.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,single_family,50000.0,9066470079.0,False,2962546121.0,0.0,36104.0,Alabama,-86.312431,32.362228,Montgomery,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
2023-08-28T19:26:36.000000Z,2006.0,0.0,2024-01-11,310000.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,single_family,320000.0,7582727824.0,False,2959156747.0,10000.0,36117.0,Alabama,-86.134284,32.316226,Montgomery,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True
2023-10-25T19:07:59.000000Z,1986.0,0.0,2024-01-10,147000.0,2.0,0.0,6970.0,1650.0,2.0,0.0,1.0,3.0,single_family,145000.0,7012948010.0,False,2960865829.0,0.0,36111.0,Alabama,-86.257237,32.330353,Montgomery,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2023-07-25T20:45:25.000000Z,1968.0,0.0,2024-01-10,195000.0,2.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,single_family,215000.0,7474045814.0,False,2958028203.0,0.0,36116.0,Alabama,-86.223595,32.336941,Montgomery,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True
2023-11-09T21:32:22.000000Z,1968.0,0.0,2024-01-09,136000.0,2.0,0.0,16988.0,1752.0,2.0,2.0,1.0,3.0,single_family,136000.0,8160653135.0,False,2961502665.0,0.0,36116.0,Alabama,-86.287019,32.312602,Montgomery,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
2024-01-10T03:11:24.000000Z,1958.0,0.0,2024-01-09,31500.0,1.0,0.0,11326.0,961.0,1.0,0.0,1.0,3.0,single_family,31500.0,7315920123.0,False,2963067396.0,0.0,36111.0,Alabama,-86.289689,32.334407,Montgomery,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
2023-11-07T00:05:24.000000Z,1967.0,0.0,2024-01-08,178000.0,2.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,single_family,184900.0,8656536510.0,False,2961407982.0,5000.0,36109.0,Alabama,-86.237024,32.37289,Montgomery,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True
2023-12-05T03:11:36.000000Z,1975.0,0.0,2024-01-08,172500.0,2.0,0.0,11326.0,1699.0,2.0,0.0,1.0,4.0,single_family,169900.0,8182935020.0,False,2962227212.0,0.0,36109.0,Alabama,-86.231218,32.392608,Montgomery,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True
2023-10-24T22:03:07.000000Z,1962.0,0.0,2024-01-08,150000.0,2.0,0.0,67954.0,1833.0,2.0,2.0,1.0,3.0,single_family,159000.0,7463846561.0,False,2960840384.0,0.0,36116.0,Alabama,-86.29416,32.31254,Montgomery,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
2023-09-08T14:32:07.000000Z,1945.0,0.0,2024-01-08,170000.0,2.0,1.0,313632.0,3092.0,3.0,0.0,1.0,3.0,single_family,180000.0,9438857823.0,False,2959489307.0,20000.0,36116.0,Alabama,-86.259551,32.273275,Montgomery,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True
2023-11-06T18:42:05.000000Z,1957.0,0.0,2024-01-05,125000.0,1.0,0.0,12632.0,1380.0,1.0,0.0,1.0,3.0,single_family,125000.0,8163998846.0,False,2961396128.0,0.0,36109.0,Alabama,-86.242435,32.370027,Montgomery,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
2023-11-09T19:26:26.000000Z,1984.0,0.0,2024-01-05,162000.0,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,single_family,180000.0,8965792046.0,False,2961496687.0,0.0,36117.0,Alabama,-86.201805,32.352188,Montgomery,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True
2023-11-09T16:29:22.000000Z,1950.0,0.0,2024-01-05,111200.0,2.0,0.0,8276.0,1178.0,2.0,0.0,1.0,3.0,single_family,118900.0,8210500445.0,False,2961489340.0,0.0,36107.0,Alabama,-86.271969,32.369906,Montgomery,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True
2023-11-05T18:44:56.000000Z,1948.0,0.0,2024-01-05,63000.0,1.0,0.0,7405.0,1290.0,1.0,1.0,1.0,3.0,single_family,65000.0,7793345485.0,False,2961378333.0,0.0,36107.0,Alabama,-86.27008,32.375789,Montgomery,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2023-10-23T18:51:02.000000Z,1964.0,0.0,2024-01-05,106000.0,2.0,0.0,16553.0,2349.0,2.0,0.0,1.0,4.0,single_family,110000.0,8352509580.0,False,2960801836.0,0.0,36111.0,Alabama,-86.260841,32.334141,Montgomery,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2023-10-17T22:03:02.000000Z,2001.0,0.0,2024-01-05,245000.0,2.0,0.0,6534.0,1742.0,2.0,2.0,1.0,3.0,single_family,249000.0,8426516593.0,False,2960634023.0,0.0,36117.0,Alabama,-86.16438,32.380124,Montgomery,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True
2023-08-08T14:32:27.000000Z,1989.0,0.0,2024-01-05,310000.0,3.0,0.0,22651.0,3137.0,3.0,0.0,1.0,4.0,single_family,420000.0,8073335883.0,False,2958470414.0,15500.0,36117.0,Alabama,-86.144541,32.348511,Montgomery,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,True,False,True
2023-09-21T19:38:23.000000Z,1950.0,0.0,2024-01-05,100000.0,1.0,0.0,15682.0,1471.0,1.0,0.0,1.0,3.0,single_family,105000.0,7056113344.0,False,2959876046.0,7900.0,36109.0,Alabama,-86.24679,32.378365,Montgomery,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True
2023-12-04T21:26:28.000000Z,1971.0,0.0,2024-01-05,95900.0,1.0,1.0,10664.0,1200.0,2.0,0.0,1.0,3.0,single_family,95500.0,7947655529.0,False,2962219368.0,0.0,36117.0,Alabama,-86.193254,32.391523,Montgomery,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True
2023-09-21T17:39:14.000000Z,1940.0,0.0,2024-01-04,375000.0,3.0,1.0,30056.0,4483.0,4.0,2.0,2.0,4.0,single_family,410000.0,8261736041.0,False,2959870684.0,0.0,36111.0,Alabama,-86.277533,32.341846,Montgomery,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True
2023-12-02T15:38:34.000000Z,2004.0,0.0,2024-01-04,320000.0,2.0,0.0,9583.0,2488.0,2.0,2.0,1.0,3.0,single_family,334900.0,8782779002.0,False,2962186447.0,0.0,36117.0,Alabama,-86.158352,32.375242,Montgomery,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True
2023-10-05T13:47:17.000000Z,1971.0,0.0,2024-01-04,120000.0,2.0,0.0,10019.0,1747.0,2.0,0.0,1.0,3.0,single_family,119900.0,7152486220.0,False,2960272346.0,100.0,36116.0,Alabama,-86.240711,32.309924,Montgomery,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2023-11-10T22:41:34.000000Z,1994.0,0.0,2024-01-03,283000.0,2.0,0.0,13747.0,2069.0,2.0,2.0,1.0,4.0,single_family,289900.0,7194045969.0,False,2961543302.0,0.0,36117.0,Alabama,-86.167468,32.343306,Montgomery,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True
2023-11-15T22:35:40.000000Z,1994.0,0.0,2024-01-02,284500.0,2.0,0.0,15682.0,2124.0,2.0,0.0,1.0,4.0,single_family,289900.0,7558916813.0,False,2961717690.0,0.0,36117.0,Alabama,-86.167057,32.341748,Montgomery,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True
2023-11-08T13:11:39.000000Z,1989.0,0.0,2024-01-02,160000.0,2.0,0.0,4792.0,1475.0,2.0,0.0,1.0,2.0,single_family,175000.0,7532334823.0,False,2961447588.0,0.0,36109.0,Alabama,-86.244298,32.389676,Montgomery,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True
2023-09-22T04:03:13.000000Z,2022.0,0.0,2024-01-02,439900.0,3.0,1.0,4356.0,3050.0,4.0,2.0,2.0,4.0,single_family,439900.0,9702416423.0,False,2959892239.0,5100.0,36117.0,Alabama,-86.143059,32.356445,Montgomery,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True
2023-09-25T20:39:05.000000Z,1968.0,0.0,2024-01-02,68250.0,2.0,0.0,18731.0,2556.0,2.0,0.0,1.0,3.0,single_family,101200.0,7307257977.0,False,2959976130.0,0.0,36116.0,Alabama,-86.257496,32.308274,Montgomery,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2023-07-19T21:50:53.000000Z,1987.0,0.0,2024-01-02,385000.0,3.0,1.0,29621.0,3288.0,4.0,2.0,2.0,4.0,single_family,399000.0,7435305681.0,False,2957848730.0,10000.0,36117.0,Alabama,-86.153421,32.345345,Montgomery,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True
2023-12-04T17:20:32.000000Z,1978.0,0.0,2024-01-01,139900.0,2.0,0.0,26136.0,1500.0,2.0,0.0,1.0,4.0,single_family,139900.0,7899123899.0,False,2962211734.0,0.0,36109.0,Alabama,-86.228626,32.389227,Montgomery,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True
2023-11-10T14:20:36.000000Z,1945.0,0.0,2024-01-16,88500.0,2.0,0.0,6534.0,1389.0,2.0,1.0,2.0,4.0,single_family,88000.0,7727981021.0,False,2961522977.0,3000.0,36107.0,Alabama,-86.273286,32.382748,Montgomery,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
2023-12-19T18:08:22.000000Z,1969.0,0.0,2024-01-16,145000.0,2.0,0.0,17424.0,2058.0,2.0,0.0,1.0,3.0,single_family,149000.0,7320925131.0,False,619793175.0,0.0,36109.0,Alabama,-86.221454,32.380023,Montgomery,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
2023-07-05T16:47:40.000000Z,1955.0,0.0,2024-01-16,65000.0,2.0,0.0,9712.0,1432.0,2.0,0.0,1.0,3.0,single_family,68000.0,7231604965.0,False,2957379146.0,9000.0,36107.0,Alabama,-86.284387,32.386844,Montgomery,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True
2023-10-29T17:55:28.000000Z,1984.0,0.0,2024-01-12,169000.0,2.0,0.0,10890.0,1804.0,2.0,0.0,1.0,3.0,single_family,169999.0,7700690979.0,False,2960975584.0,5000.0,36106.0,Alabama,-86.232662,32.351898,Montgomery,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2023-12-08T14:11:39.000000Z,1999.0,0.0,2024-01-12,180000.0,2.0,0.0,12632.0,1476.0,2.0,0.0,1.0,3.0,single_family,189900.0,8798505230.0,False,2962329566.0,0.0,36117.0,Alabama,-86.200885,32.405798,Montgomery,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True
2023-11-27T22:50:49.000000Z,2001.0,0.0,2024-01-12,260000.0,2.0,0.0,12632.0,1888.0,2.0,0.0,1.0,4.0,single_family,254999.0,7117799851.0,False,2961991525.0,5001.0,36117.0,Alabama,-86.161376,32.37089,Montgomery,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True
2023-02-24T15:00:22.000000Z,1962.0,0.0,2024-01-12,60000.0,2.0,0.0,13068.0,1722.0,2.0,0.0,1.0,3.0,single_family,75000.0,8922976627.0,False,2952735222.0,0.0,36116.0,Alabama,-86.291318,32.323353,Montgomery,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2023-11-30T13:50:41.000000Z,1965.0,0.0,2024-01-12,159000.0,2.0,0.0,11326.0,1635.0,2.0,2.0,1.0,3.0,single_family,159000.0,8224034280.0,False,2962073853.0,0.0,36109.0,Alabama,-86.251939,32.37021,Montgomery,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True
2023-09-01T00:58:27.000000Z,1974.0,0.0,2024-01-12,424900.0,2.0,1.0,740520.0,3339.0,3.0,0.0,2.0,3.0,single_family,424900.0,9099119141.0,False,2959272543.0,0.0,36108.0,Alabama,-86.458715,32.323992,Montgomery,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,True,False,False,False,True,False,True,False,True
2022-09-02T18:18:05.000000Z,,0.0,2024-01-12,370000.0,0.0,0.0,3397680.0,2192.0,0.0,0.0,0.0,0.0,land,395000.0,9371305836.0,False,2947407483.0,0.0,36105.0,Alabama,-86.220291,32.155112,Montgomery,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2023-12-08T00:50:40.000000Z,1969.0,0.0,2024-01-12,140000.0,2.0,0.0,14375.0,1576.0,2.0,0.0,1.0,3.0,single_family,140000.0,7788790816.0,False,2962320837.0,0.0,36117.0,Alabama,-86.196333,32.389801,Montgomery,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2023-12-13T22:08:44.000000Z,1954.0,0.0,2024-01-12,149900.0,1.0,0.0,13504.0,1736.0,1.0,0.0,1.0,3.0,single_family,149900.0,7502373005.0,False,2962528957.0,0.0,36109.0,Alabama,-86.247999,32.393518,Montgomery,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True
2023-12-14T16:29:30.000000Z,1966.0,0.0,2024-01-12,45000.0,1.0,0.0,4356.0,1434.0,1.0,0.0,1.0,2.0,single_family,50000.0,9066470079.0,False,2962546121.0,0.0,36104.0,Alabama,-86.312431,32.362228,Montgomery,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
2023-08-28T19:26:36.000000Z,2006.0,0.0,2024-01-11,310000.0,2.0,0.0,13068.0,2134.0,2.0,2.0,1.0,4.0,single_family,320000.0,7582727824.0,False,2959156747.0,10000.0,36117.0,Alabama,-86.134284,32.316226,Montgomery,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,True,True,False,True,False,True
2023-10-25T19:07:59.000000Z,1986.0,0.0,2024-01-10,147000.0,2.0,0.0,6970.0,1650.0,2.0,0.0,1.0,3.0,single_family,145000.0,7012948010.0,False,2960865829.0,0.0,36111.0,Alabama,-86.257237,32.330353,Montgomery,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
2023-07-25T20:45:25.000000Z,1968.0,0.0,2024-01-10,195000.0,2.0,0.0,16553.0,2264.0,2.0,2.0,1.0,5.0,single_family,215000.0,7474045814.0,False,2958028203.0,0.0,36116.0,Alabama,-86.223595,32.336941,Montgomery,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True
2023-11-09T21:32:22.000000Z,1968.0,0.0,2024-01-09,136000.0,2.0,0.0,16988.0,1752.0,2.0,2.0,1.0,3.0,single_family,136000.0,8160653135.0,False,2961502665.0,0.0,36116.0,Alabama,-86.287019,32.312602,Montgomery,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
2024-01-10T03:11:24.000000Z,1958.0,0.0,2024-01-09,31500.0,1.0,0.0,11326.0,961.0,1.0,0.0,1.0,3.0,single_family,31500.0,7315920123.0,False,2963067396.0,0.0,36111.0,Alabama,-86.289689,32.334407,Montgomery,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
2023-12-05T03:11:36.000000Z,1975.0,0.0,2024-01-08,172500.0,2.0,0.0,11326.0,1699.0,2.0,0.0,1.0,4.0,single_family,169900.0,8182935020.0,False,2962227212.0,0.0,36109.0,Alabama,-86.231218,32.392608,Montgomery,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True
2023-11-07T00:05:24.000000Z,1967.0,0.0,2024-01-08,178000.0,2.0,0.0,12632.0,1892.0,2.0,0.0,1.0,4.0,single_family,184900.0,8656536510.0,False,2961407982.0,5000.0,36109.0,Alabama,-86.237024,32.37289,Montgomery,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True
2023-10-24T22:03:07.000000Z,1962.0,0.0,2024-01-08,150000.0,2.0,0.0,67954.0,1833.0,2.0,2.0,1.0,3.0,single_family,159000.0,7463846561.0,False,2960840384.0,0.0,36116.0,Alabama,-86.29416,32.31254,Montgomery,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
2023-09-08T14:32:07.000000Z,1945.0,0.0,2024-01-08,170000.0,2.0,1.0,313632.0,3092.0,3.0,0.0,1.0,3.0,single_family,180000.0,9438857823.0,False,2959489307.0,20000.0,36116.0,Alabama,-86.259551,32.273275,Montgomery,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True
2023-11-06T18:42:05.000000Z,1957.0,0.0,2024-01-05,125000.0,1.0,0.0,12632.0,1380.0,1.0,0.0,1.0,3.0,single_family,125000.0,8163998846.0,False,2961396128.0,0.0,36109.0,Alabama,-86.242435,32.370027,Montgomery,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
2023-11-09T19:26:26.000000Z,1984.0,0.0,2024-01-05,162000.0,2.0,0.0,6098.0,1539.0,2.0,0.0,1.0,3.0,single_family,180000.0,8965792046.0,False,2961496687.0,0.0,36117.0,Alabama,-86.201805,32.352188,Montgomery,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True
2023-11-09T16:29:22.000000Z,1950.0,0.0,2024-01-05,111200.0,2.0,0.0,8276.0,1178.0,2.0,0.0,1.0,3.0,single_family,118900.0,8210500445.0,False,2961489340.0,0.0,36107.0,Alabama,-86.271969,32.369906,Montgomery,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True
