0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.6949481175626729,0.6421740563864097,-0.23271385918321005,0.5401144929967413,1.2645725521214974,-0.07512146260298919,0.012359632410511153,0.7837148907220525,0.002685541332556429,0.8221913232791118,0.6558874797931097,0.18974658663840321,0.049899323254479204,-0.0693708839356781,0.18977171782729746,-0.33498986051310947,0.7733025635550147,-0.4124927350400131,-0.3599971000956588,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,1.7355973703970433,1.8392584202672364,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.43509167895589085,-1.7715655400425838,-0.23271385918321005,0.009497093037017115,1.2645725521214974,0.5628242586050345,-0.4920093907786251,-0.08265353993637889,0.002685541332556429,0.8221913232791118,-0.684912459317927,0.2956109136290363,-1.5748902578782722,-0.0693708839356781,0.18850218114786194,-0.33498986051310947,-0.9968023472342792,0.14038142325244807,0.851854568560237,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,2.9999999999999996,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.5768922245778602,0.4697640852129101,-0.23271385918321005,0.16110206445408115,1.2645725521214974,-0.3613665662207397,-0.8349803265472378,-0.08265353993637889,-0.8734723184139838,1.8826901390727773,-1.3553124288734453,-0.18764992284746274,-0.015135438383307552,-0.0693708839356781,0.18915218539488737,-0.33498986051310947,0.8458727429791317,-0.06493781142455854,1.2946692439895409,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,1.8392584202672364,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,3.490246149173176
0.10044820610225284,-0.16240580908992155,-0.23271385918321005,-0.34424784026946564,1.2645725521214974,0.19012724073414558,0.7174144353527985,0.7837148907220525,-0.8734723184139838,0.8221913232791118,0.6558874797931097,-0.26346146656971353,-0.7794572713518638,-0.0693708839356781,0.18651168931322518,-0.33498986051310947,0.30381178350856647,-0.27269160197803477,-0.6438192003343268,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.3918715820367316,0.29735411403941053,-0.23271385918321005,-0.39478283074182036,1.2645725521214974,-0.24601731935685778,-0.33167313288060496,-0.08265353993637889,-0.8734723184139838,1.8826901390727773,0.6558874797931097,0.06606201630269926,0.16216639996924767,-0.0693708839356781,0.18832591464190004,-0.33498986051310947,0.8484059816320968,-0.047156566023629304,1.2946692439895409,-1.1525095760669233,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.08519150888302868,0.6421740563864097,-0.23271385918321005,0.21163705492643584,1.2645725521214974,0.5438140042969094,3.0375119420228254,1.6500833213804837,0.8788434010790966,2.943188954866443,0.6558874797931097,1.09570963602044,-0.6598147711208462,-0.0693708839356781,0.18648067487834585,-0.33498986051310947,0.8240727263855334,0.3025381762476386,-0.7403883835532965,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.5940974336179363,-1.225600631326502,-0.23271385918321005,0.666451969177628,-0.5948834259275777,-0.2771408815191843,-0.675705898171721,-0.08265353993637889,-0.8734723184139838,0.8221913232791118,-0.014512489762408688,-0.18764992284746274,-0.1091311463725197,-0.0693708839356781,0.18921739625037523,-0.33498986051310947,0.7867375583695355,-0.4308150809707067,0.21132575519977115,-1.1525095760669233,-1.043072384832424,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.9549559988995457,0.6709090515819929,-0.23271385918321005,-3.8564296780981158,-0.5948834259275777,5.810854865543025,2.2719328562978416,1.6500833213804837,-0.8734723184139838,0.8221913232791118,0.6558874797931097,1.8726808755233257,0.6605006026968679,-0.0693708839356781,-5.4109403025396805,-0.33498986051310947,0.194731622440459,-0.8378720305016675,2.541913131556145,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,-3.0258291464235554,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.07950120728392823,1.0444639891245753,-0.23271385918321005,0.21163705492643584,1.2645725521214974,-0.1688631873485659,0.35214507961161345,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,0.22010140792958333,-0.19215768490591423,-0.0693708839356781,0.18567134446530725,-0.028252841663651516,0.9048429809443509,0.007674601874803727,-0.4213030439846231,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,1.6025014622246025,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.20890704106677788,-0.21987579948108807,-0.23271385918321005,0.46431200728820926,-0.5948834259275777,-0.14070793125501665,-0.4973185383911423,-0.9490219705948102,0.002685541332556429,-0.23830749251455366,-0.014512489762408688,0.1464041303669172,0.9303190276095586,-0.0693708839356781,0.1870422509289716,0.2784841771858064,0.006976831920194033,1.0205508237227574,0.07840915856736345,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.1526897624139098,-0.47849075624133736,-0.23271385918321005,0.33797453110732256,-0.5948834259275777,-0.2738233629717273,-0.8179910541871827,-0.9490219705948102,0.002685541332556429,-1.298806308308219,-0.684912459317927,-0.38397463766604045,-0.9152067353948149,-0.0693708839356781,0.18681216670240253,0.5852211960352643,1.0205381627564336,0.9114094987437561,-0.7239750625312509,0.8676717493425258,0.9587062360592132,-0.9583383266891307,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,1.4283509273208508,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.5847461456226872,-0.5359607466325039,-0.23271385918321005,0.4895795025243866,1.2645725521214974,-0.20061969712849934,-1.0707064805430024,-0.08265353993637889,0.002685541332556429,-1.298806308308219,-0.684912459317927,-0.6105031547643993,0.8008316516873081,-0.0693708839356781,0.18918452329382518,-0.33498986051310947,-0.26439995161182933,0.6375531545619092,-0.8279478873197248,0.8676717493425258,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,-0.836854666533576,1.1878911778216135,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,1.4283509273208508,1.6025014622246025,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.8551167043378669,0.437707959919346,-0.23271385918321005,0.3885095215796772,-0.5948834259275777,-0.1258882266910477,0.33940312534157213,-1.8153904012532416,-0.8734723184139838,-1.298806308308219,-2.0257123984289636,-1.0937639912408983,1.7029789347272042,-0.0693708839356781,0.19051062860844659,-0.33498986051310947,-2.154955639513076,2.069626131162301,0.1760283688606903,-1.1525095760669233,-1.043072384832424,-0.9583383266891307,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,5.089913210934482,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,-1.4402100357227299,-0.2865127435888428
0.38999327154749963,0.6678081528198773,-0.23271385918321005,0.16110206445408115,-0.5948834259275777,2.2858802958086013,-1.1386635699832228,-0.9490219705948102,-0.8734723184139838,-0.23830749251455366,-0.684912459317927,-0.6561108962068689,-0.6369246221727769,-0.0693708839356781,0.1883074579902729,-0.33498986051310947,0.3064322211921348,-0.2650337210072032,-0.6438192003343268,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,1.1141388069879723,-0.836854666533576,1.1878911778216135,1.2130914677347744,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.7789520378790018,-0.6226978617599179,-0.23271385918321005,-3.401614763846924,-0.5948834259275777,0.6198768473093272,-0.8986900978974444,-0.9490219705948102,-0.8734723184139838,-1.298806308308219,-0.014512489762408688,-0.9276460990823299,-0.9855254763704021,-0.0693708839356781,0.17628800697854546,-0.33498986051310947,0.5152250240081334,-0.22443479229933,-1.5894429080884893,0.8676717493425258,0.9587062360592132,-0.9583383266891307,-0.9083913392227082,1.1141388069879723,-0.836854666533576,-0.8418279541681812,-0.8243401479587655,-0.807402461091874,-0.7772898245955566,-0.7001080622922926,-0.6240243915982416,-0.6198775766422483,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-0.15028598125601833,-1.1681306409353356,2.9389998351675897,0.3885095215796772,-0.5948834259275777,-0.27762104867736886,-0.44528889178847353,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,0.6558874797931097,-0.18764992284746274,0.9952148301482663,-0.0693708839356781,0.18531929924442217,-0.33498986051310947,-0.2319727878305557,1.5213611719312017,-0.21267664345985096,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,1.1141388069879723,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,1.4283509273208508,1.6025014622246025,-0.6198775766422483,1.7355973703970433,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.21081254313324813,0.9007890131466589,-0.23271385918321005,0.33797453110732256,-0.5948834259275777,2.2858802958086013,-0.35290972333067383,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,-0.014512489762408688,-0.26346146656971353,-0.4102520864603181,-0.0693708839356781,0.1870603294480106,-0.33498986051310947,0.30335979862982304,-0.27881420601829676,-0.6438192003343268,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,1.1878911778216135,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.07412336038840021,-0.018730833112005265,-0.23271385918321005,0.514846997760564,-0.5948834259275777,-0.14070793125501665,-0.12992552360495044,-0.08265353993637889,-0.8734723184139838,-0.23830749251455366,-0.014512489762408688,-0.6709107593239617,0.5925772829663213,-0.0693708839356781,0.18642330082074723,-0.33498986051310947,-0.1754419217073342,-1.1801544620962665,-0.4953867911521569,-1.1525095760669233,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,-0.836854666533576,-0.8418279541681812,1.2130914677347744,-0.807402461091874,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.21953358788875701,0.7571140371687427,-0.23271385918321005,0.009497093037017115,1.2645725521214974,-0.24529706861958095,0.7439601734153846,0.7837148907220525,0.8788434010790966,0.8221913232791118,0.6558874797931097,0.5372413318672858,-1.0988528191094902,-0.0693708839356781,0.18710388086884974,-0.33498986051310947,-1.9534519069019627,-0.01815971027712217,0.4226892820483075,0.8676717493425258,-1.043072384832424,1.043472823898009,-0.9083913392227082,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,1.2865214085625334,-0.7001080622922926,1.6025014622246025,1.613221767783242,-0.5761704972917971,-0.5436973885674555,-0.51254225639098,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
0.8255265162381544,-0.04746582830758852,-0.23271385918321005,0.5401144929967413,1.2645725521214974,0.0668334099803009,0.5772529383823437,0.7837148907220525,-0.8734723184139838,0.8221913232791118,0.6558874797931097,-0.11244245517080757,0.11353501615891463,-0.0693708839356781,0.19039870325301983,-0.33498986051310947,0.780500141148578,-0.4438033440532678,0.21132575519977115,-1.1525095760669233,0.9587062360592132,1.043472823898009,1.100847131430909,1.1141388069879723,1.1949506168642225,-0.8418279541681812,-0.8243401479587655,1.2385396975972436,-0.7772898245955566,1.4283509273208508,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
-1.865497599079119,0.6678081528198773,-0.23271385918321005,-0.3189803450332883,-0.5948834259275777,7.170404522382773,0.6929923563352192,-0.08265353993637889,0.8788434010790966,-0.23830749251455366,0.6558874797931097,0.14428986420733253,-0.6898116983076003,-0.0693708839356781,0.17580222760521258,0.2784841771858064,0.31310602198049625,-0.2566645056320741,-0.6438192003343268,0.8676717493425258,-1.043072384832424,1.043472823898009,1.100847131430909,-0.8975542308803137,1.1949506168642225,-0.8418279541681812,1.2130914677347744,-0.807402461091874,1.2865214085625334,-0.7001080622922926,-0.6240243915982416,1.613221767783242,-0.5761704972917971,-0.5436973885674555,1.9510586444938411,0.33048792631995483,-0.0536828127095019,-0.08897519999165353,-0.3333333333333333,-0.19646700416261229,-0.14671884264365212,-0.28612110193778656,0.0,-0.0693708839356781,0.6943431688407707,-0.2865127435888428
